,lake.name,date,PERMANENT_ID,year,month,day,Z.max,sample.depth,sample.layer,TotalP.ug.L,MRP.ug.L,TFP.ug.L,TotalN,chl.a.ug.L,Fe,secchi_m,TSIc,FID
490,North,1997/7/14,131846580,1997,7,14,15.5,4,Ye,3.8,1.49,1.5,0.43,0.85,0.13,4.9,30.49582768,S490
491,North,1997/8/18,131846580,1997,8,18,14.7,6,Ye,5,3.2,2.8,0.5,0.5,0.44,3.7,29.53212801,S491
492,North,1998/7/13,131846580,1998,7,13,15,3,Ye,5.41,1.31,2.25,0.37,1.28,0.25,3.2,35.3183106,S492
493,North,1998/8/17,131846580,1998,8,17,15,3,Ye,9.91,3.39,3.9,0.45,2.59,0.4,2.5,41.53113309,S493
494,North,1999/6/29,131846580,1999,6,29,14.3,3,Ye,6.88,1.59,0.5,0.4,1.33,0.2,4.3,34.82176111,S494
495,North,1999/8/24,131846580,1999,8,24,13.8,6,Ye,3.23,2.23,0.5,0.42,2.4,0.55,4.7,35.79081886,S495
496,North,2000/7/18,131846580,2000,7,18,15,5,Ye,5.71,3.27,1.4,0.47,1.85,0.17,3.5,37.01281316,S496
497,North,2001/8/7,131846580,2001,8,7,14,2,Ye,5.69,1.96,1.84,0.42,2.25,0.28,2.8,38.99650632,S497
498,North,2002/8/13,131846580,2002,8,13,13.5,3,Ye,3.68,1.89,1.77,0.34,1.91,0.35,3.3,36.40114546,S498
499,North,2002/9/10,131846580,2002,9,10,13.3,5,Ye,4.1,2.1,1.96,0.46,3.21,0.69,3,39.81331419,S499
500,North,2003/7/15,131846580,2003,7,15,14.5,4,Ye,4.69,1.68,0.5,0.31,1.38,0.13,3.5,34.99759523,S500
501,North,2003/9/4,131846580,2003,9,4,14,7,Ye,7.53,1.59,1.56,0.44,5.11,0.63,2.3,44.84223829,S501
502,North,2004/7/6,131846580,2004,7,6,14.5,4,Ye,2.56,0.5,1.26,0.42,1.3,0.13,3.6,33.13764567,S502
503,North,2004/8/11,131846580,2004,8,11,15,4,Ye,6.24,3.95,NA,0.45,2.24,0.43,3,38.89451302,S503
504,North,2005/7/19,131846580,2005,7,19,16,2,Ye,3,0.5,1,0.41,1.98,0.33,2.8,36.81479717,S504
505,North,2005/8/16,131846580,2005,8,16,15.1,3,Ye,4.68,3.41,1.65,0.36,4.55,0.44,2.9,42.11742841,S505
506,North,2006/7/18,131846580,2006,7,18,15.3,1,Ye,6.44,3.73,1.42,0.37,1.13,0.38,2.5,36.12417093,S506
507,North,2006/8/16,131846580,2006,8,16,15.3,4,Ye,8.05,5.08,2.11,0.4,2.31,0.52,2.2,40.9835577,S507
508,North,2007/7/11,131846580,2007,7,11,15,3,Ye,4.53,1.89,1.1,0.26,2.24,0.13,3.7,37.24420319,S508
509,North,2007/7/30,131846580,2007,7,30,15,6,Ye,3.12,5.42,0.5,0.52,2.06,0.35,4.2,35.38151193,S509
510,North,2008/7/2,131846580,2008,7,2,15,3,Ye,3.14,2.29,1.96,0.39,3.27,0.13,3.2,39.00818845,S510
511,North,2008/8/7,131846580,2008,8,7,15.3,4,Ye,4.96,2.44,1.91,0.17,4.52,0.13,2.9,42.2189645,S511
512,North,2010/7/7,131846580,2010,7,7,14.6,1,Ye,7.99,4.16,1.1,0.3,7.08,0.13,1.7,48.00265018,S512
513,North,2010/8/11,131846580,2010,8,11,15.5,5,Ye,3.65,3.42,2.28,0.27,3.49,,2.1,41.50956269,S513
514,North,2011/7/11,131846580,2011,7,11,17.5,3,Ye,5.64,3.6,5.96,0.5,3.33,0.35,2.8,41.05256449,S514
515,North,2011/8/8,131846580,2011,8,8,12.6,4,Ye,5.61,2.72,1.81,0.29,6.92,0.41,2.6,45.23194237,S515
516,North,2012/7/10,131846580,2012,7,10,14.5,4,Ye,5.702,0.365,1.6,0.621,7.26,0.25,2.2,46.23921345,S516
517,North,2012/8/6,131846580,2012,8,6,14,4,Ye,4.05,4.56,0.381,0.435,7.45,0.455,3.3,43.83667753,S517
518,Queer,1994/8/23,132437639,1994,8,23,17.2,6,Ye,2.6,1,1.7,0.36,1.09,0.05,10.25,27.76264585,S518
519,Queer,1995/6/13,132437639,1995,6,13,16.5,4,Ye,2.5,1,1.1,1.46,0.29,0.05,7.5,21.9933176,S519
520,Queer,1995/8/15,132437639,1995,8,15,16,6,Ye,2.7,0.5,0.5,0.71,0.56,0.05,8.9,24.92772139,S520
521,Queer,1995/9/6,132437639,1995,9,6,16.5,7,Ye,2.63,0.5,1.3,0.32,0.93,0.05,9.4,27.31914876,S521
522,Queer,1996/6/18,132437639,1996,6,18,17.9,3,Ye,2.07,0.5,0.5,0.47,0.27,0.05,8.8,20.4870244,S522
523,Queer,1996/8/15,132437639,1996,8,15,20.5,4,Ye,2.61,0.5,1.18,0.48,1.14,0.1,9.6,28.28964758,S523
524,Queer,1997/7/8,132437639,1997,7,8,19.9,4,Ye,4.2,1.41,1.3,0.52,0.54,0.19,8.25,26.09814717,S524
525,Queer,1997/8/12,132437639,1997,8,12,18.2,5,Ye,3.3,0.5,1,0.5,0.6,0.05,7.8,26.32949221,S525
526,Queer,1998/7/8,132437639,1998,7,8,22,3,Ye,2.94,NA,1.2,0.59,1.47,,7.5,30.97277613,S526
527,Queer,1998/8/11,132437639,1998,8,11,20.2,4,Ye,1.5,1,1.3,0.45,1.75,0.05,6.25,31.09496102,S527
528,Queer,1999/7/7,132437639,1999,7,7,20.8,4,Ye,2.17,0.5,1.77,0.42,0.66,0.1,7.5,26.01694221,S528
529,Queer,1999/8/17,132437639,1999,8,17,22,6,Ye,2.64,0.5,0.5,0.37,0.84,0.27,8.1,27.42591033,S529
530,Queer,2000/7/12,132437639,2000,7,12,20.2,5,Ye,2.45,0.67,1.05,0.39,0.86,0.05,8.5,27.16870892,S530
531,Queer,2000/8/15,132437639,2000,8,15,19.7,5,Ye,3.41,0.5,0.5,0.36,2.46,0.18,5.8,35.14907533,S531
532,Queer,2001/7/10,132437639,2001,7,10,19.8,4,Ye,2.4,0.76,2.23,0.44,0.86,0.13,7.5,27.65591357,S532
533,Queer,2002/9/19,132437639,2002,9,19,17.6,7,Ye,2.4,1.54,1.58,0.33,1.26,0.13,7.5,29.67917398,S533
534,Queer,2003/7/9,132437639,2003,7,9,18,4,Ye,2.23,0.5,1.6,0.38,0.68,0.13,9.8,25.09444256,S534
535,Queer,2004/7/13,132437639,2004,7,13,19.8,4,Ye,1.93,0.5,0.5,0.37,0.91,0.13,8,27.16679155,S535
536,Queer,2004/8/3,132437639,2004,8,3,19.9,5,Ye,2.28,0.5,1.04,0.35,1.57,0.13,5.9,31.75078157,S536
537,Queer,2005/7/12,132437639,2005,7,12,19.5,4,Ye,2.15,1.04,1.46,0.41,1.22,0.13,7.7,29.13709056,S537
538,Queer,2005/8/9,132437639,2005,8,9,18.2,4,Ye,2.87,1.69,0.5,0.3,1.48,0.13,6.5,31.56448921,S538
539,Queer,2006/7/13,132437639,2006,7,13,19.5,3,Ye,2.23,1.59,1.4,0.25,1.53,0.13,4.9,32.35677479,S539
540,Queer,2006/8/9,132437639,2006,8,9,20.3,4,Ye,2.61,1.25,1.53,0.29,1.36,0.13,5.9,31.30784595,S540
541,Raquette,1994/6/29,132437600,1994,6,29,3.2,2,N,8.7,4.6,3.8,0.4,2.33,0.36,3.2,39.60813886,S541
542,Raquette,1994/8/2,132437600,1994,8,2,3,1.5,Ye,9.9,2.2,NA,0.44,4.56,0.49,1.7,46.17585924,S542
543,Raquette,1994/8/30,132437600,1994,8,30,3.5,1,Ye,5.7,5.1,6.2,0.29,3.18,0.36,2.45,41.40475793,S543
544,Raquette,1995/8/7,132437600,1995,8,7,3.7,2,Ye,12.4,3.43,6.9,0.6,6.04,0.44,3.7,44.86569671,S544
545,Raquette,1996/7/15,132437600,1996,7,15,2.8,1,Ye,4.43,2.45,2.7,0.36,3.01,0.27,2,41.38978055,S545
546,Raquette,1996/8/19,132437600,1996,8,19,2.4,2,N,13.44,2.91,4.78,0.66,3.25,0.77,2.1,44.19598401,S546
547,Raquette,1998/7/13,132437600,1998,7,13,3,2,Ye,5.41,1.81,4.2,0.31,2.23,0.51,2.5,39.31562158,S547
548,Raquette,1998/8/10,132437600,1998,8,10,3,1,Ye,10.42,4.13,6.35,0.5,2.79,0.63,1.5,44.22934199,S548
549,Raquette,1999/6/29,132437600,1999,6,29,3.3,1,Ye,7.23,3.14,4.23,0.32,2.46,0.57,2.5,40.51722287,S549
550,Raquette,1999/8/23,132437600,1999,8,23,3,1,Ye,6.01,2.91,16.61,0.48,4.49,0.88,1.7,44.92077077,S550
551,Raquette,2000/7/18,132437600,2000,7,18,2.9,1,Ye,5.37,4.29,2.61,0.42,1.62,0.48,2.3,37.96211357,S551
552,Raquette,2001/7/17,132437600,2001,7,17,2.9,0.5,Ye,8.5,4.49,4.69,0.49,2.52,0.67,2,41.98024851,S552
553,Raquette,2001/8/7,132437600,2001,8,7,3.1,1,Ye,11.06,3.18,6.63,0.85,2.5,1.78,1.3,44.40049259,S553
554,Raquette,2002/8/13,132437600,2002,8,13,2.8,1,Ye,13.3,5.53,7.1,1.18,5.95,3.59,0.85,51.24576614,S554
555,Raquette,2002/9/10,132437600,2002,9,10,3,1,Ye,19.13,5.76,6.43,1.51,6.2,3.47,1,51.62263079,S555
556,Raquette,2003/7/7,132437600,2003,7,7,3.2,1,Ye,10.86,3.77,4.68,0.66,4.08,1.63,1.1,47.66725252,S556
557,Raquette,2003/9/3,132437600,2003,9,3,2.9,1,Ye,17.2,5.28,4.26,1.24,17.14,3.83,0.9,57.21032585,S557
558,Raquette,2004/7/7,132437600,2004,7,7,2.9,1,Ye,7.75,2.73,3.52,0.1,4.11,0.92,1.7,45.0499704,S558
559,Raquette,2004/8/10,132437600,2004,8,10,3.2,1,Ye,9.87,8.17,4.3,0.8,5.74,1.92,1.5,47.92352084,S559
560,Raquette,2005/8/16,132437600,2005,8,16,3,1,Ye,10.03,8.62,3.64,0.78,12.84,2.52,0.95,54.1811079,S560
561,Raquette,2006/7/12,132437600,2006,7,12,3,1,Ye,7.77,4.6,3.49,0.52,4.36,0.99,1.5,45.90450408,S561
562,Raquette,2006/8/15,132437600,2006,8,15,3,1,Ye,15.78,NA,8.37,1.46,9.73,3.77,0.8,54.51248698,S562
563,Rondaxe,1994/7/26,131844719,1994,7,26,7.5,4,Ye,6.5,1.9,1.5,0.52,2.17,0.21,3.9,37.69941922,S563
564,Rondaxe,1995/9/13,131844719,1995,9,13,9.8,6,Ye,3.87,5.28,2.23,0.33,3.19,0.18,3.8,38.63281788,S564
565,Rondaxe,1996/6/25,131844719,1996,6,25,10.5,3.2,Ye,4.48,2.55,5.29,0.58,3.14,0.25,2.5,40.68514626,S565
566,Rondaxe,1996/7/15,131844719,1996,7,15,10.4,3,Ye,4.24,2.11,1.77,0.48,2,0.18,3,37.38590814,S566
567,Rondaxe,1996/8/20,131844719,1996,8,20,9.5,3,Ye,4.94,0.5,1.04,0.46,1.74,0.23,3.9,35.88447769,S567
568,Rondaxe,1997/7/15,131844719,1997,7,15,10.4,4,Ye,4.7,1.23,2,0.46,1.02,0.14,6,31.09451779,S568
569,Rondaxe,1997/8/19,131844719,1997,8,19,9.7,4,Ye,7.7,1.4,2.5,0.41,1.8,0.16,5.2,35.87611809,S569
570,Rondaxe,1998/7/14,131844719,1998,7,14,10.2,3,Ye,4.56,1.68,2.58,0.39,2.52,0.33,4.2,37.34119354,S570
571,Rondaxe,1998/8/10,131844719,1998,8,10,9.3,4,Ye,4.14,2.18,3.06,0.38,4.07,0.21,3.8,40.08189953,S571
572,Rondaxe,1999/6/30,131844719,1999,6,30,8.7,3,Ye,5.69,1.9,2.33,0.39,1.87,0.26,5.7,34.97427021,S572
573,Rondaxe,1999/8/24,131844719,1999,8,24,10,5,Ye,6.46,3.07,2.58,0.2,2.28,0.24,4.2,37.62969238,S573
574,Rondaxe,2000/7/13,131844719,2000,7,13,9.6,4,Ye,5.78,2.15,2.67,0.32,4.24,0.16,3.4,41.55905776,S574
575,Rondaxe,2001/8/8,131844719,2001,8,8,9,3,Ye,4.82,0.5,1.68,0.25,2.01,0.21,5.2,35.35961136,S575
576,Rondaxe,2002/8/14,131844719,2002,8,14,9.7,4,Ye,4.96,4.03,2.63,0.28,1.78,0.28,5.5,34.54311203,S576
577,Rondaxe,2002/9/12,131844719,2002,9,12,8.8,5,Ye,3.08,0.5,1.33,0.23,2.34,0.13,4.7,35.54492996,S577
578,Rondaxe,2003/7/16,131844719,2003,7,16,10.5,3,Ye,4.86,1.74,1.57,0.35,2.28,0.32,4.5,36.66549928,S578
579,Rondaxe,2003/9/4,131844719,2003,9,4,10.7,5,Ye,4.36,1.59,1.49,0.31,2.68,0.23,3.03,38.95930952,S579
580,Rondaxe,2004/7/7,131844719,2004,7,7,9.5,3,Ye,4.52,1.3,2.51,0.32,1.08,0.25,4.4,32.63291385,S580
581,Rondaxe,2004/8/10,131844719,2004,8,10,9.5,4,Ye,3.43,2.49,3.32,0.27,2.62,0.26,4.2,36.87802152,S581
582,Rondaxe,2005/7/20,131844719,2005,7,20,8,2,Ye,5.75,1.71,1.91,0.3,2.21,0.34,3.9,37.50800622,S582
583,Rondaxe,2005/8/17,131844719,2005,8,17,9.7,4,Ye,4.85,2.87,2.15,0.18,4.68,0.51,3.9,41.08257707,S583
584,Rondaxe,2006/7/17,131844719,2006,7,17,10.4,2,Ye,6.53,3.8,2.21,0.41,2.68,0.36,3.3,39.54342179,S584
585,Rondaxe,2006/8/16,131844719,2006,8,16,10.4,4,Ye,4.28,3.01,1.17,0.28,2.74,0.32,3.9,37.95279806,S585
586,Rondaxe,2007/7/12,131844719,2007,7,12,4.2,3,Ye,4.32,4.91,1.39,0.24,3.21,0.13,4.2,38.49614526,S586
587,Rondaxe,2007/7/31,131844719,2007,7,31,11,4,Ye,4.89,4.19,1.08,0.3,2.65,0.23,4.9,37.1121531,S587
588,Rondaxe,2008/7/1,131844719,2008,7,1,9.5,3,Ye,5.9,3.69,2.19,0.34,1.34,0.13,4.6,34.21162253,S588
589,Rondaxe,2008/8/4,131844719,2008,8,4,9.5,4,Ye,5.11,0.5,4.43,0.25,5.52,0.13,3.5,42.54294246,S589
590,Rondaxe,2010/7/7,131844719,2010,7,7,9.6,7,Ye,5.55,2.57,0.92,0.24,2.24,0.13,2.9,38.76417166,S590
591,Rondaxe,2010/8/12,131844719,2010,8,12,8.2,5,Ye,2.03,6.12,3.39,0.19,3.74,,3.5,38.31084656,S591
592,Rondaxe,2011/7/12,131844719,2011,7,12,8.8,2,Ye,3.94,2.62,2.56,0.23,3.48,0.4,2,41.88287381,S592
593,Rondaxe,2011/8/10,131844719,2011,8,10,9.1,4,Ye,3.66,3.2,1.05,0.2,1.87,0.27,3.8,35.67243396,S593
594,Rondaxe,2012/7/11,131844719,2012,7,11,9.5,3,Ye,5.381,3.06,1.765,0.312,1.81,0.324,3.5,36.75753082,S594
595,Rondaxe,2012/8/8,131844719,2012,8,8,10.1,4,Ye,3.906,4.15,0.381,0.387,4.26,0.311,3.7,40.30097916,S595
596,Sagamore,1994/6/28,132437679,1994,6,28,21.3,4,Ye,7,1.8,1.4,0.38,1.28,0.14,3.6,35.4198483,S596
597,Sagamore,1994/7/26,132437679,1994,7,26,21.1,3,Ye,3.5,2.1,3.6,0.36,2.61,0.17,3,38.34527319,S597
598,Sagamore,1994/8/29,132437679,1994,8,29,22.5,4,Ye,6,0.5,1.9,0.44,3.26,0.22,2.4,41.74518577,S598
599,Sagamore,1995/6/19,132437679,1995,6,19,21.5,3,Ye,9,2.6,NA,0.95,0.88,0.22,4.7,32.88454238,S599
600,Sagamore,1995/8/7,132437679,1995,8,7,23,4,Ye,7,1.18,7,0.05,1.26,0.26,3.9,34.99385858,S600
601,Sagamore,1995/9/12,132437679,1995,9,12,20.7,6,Ye,1.3,1.79,3.09,0.44,0.92,0.32,3.35,30.02134875,S601
602,Sagamore,1996/6/17,132437679,1996,6,17,20.5,6,Ye,5.25,3.09,1.63,0.58,0.99,0.19,3.5,33.50327075,S602
603,Sagamore,1996/7/15,132437679,1996,7,15,21.3,2,Ye,4.96,0.5,4.42,0.41,1.54,0.18,2.2,37.69739815,S603
604,Sagamore,1996/8/19,132437679,1996,8,19,20.5,3,Ye,6.72,0.98,2.65,0.46,1.78,0.2,2.8,38.14630085,S604
605,Sagamore,1997/7/15,132437679,1997,7,15,22,2,Ye,5.6,1.88,3.2,0.54,0.62,0.29,2.7,32.28650798,S605
606,Sagamore,1997/8/19,132437679,1997,8,19,20.8,2,Ye,7.2,2.3,3.7,0.46,1.5,0.31,3.1,36.96621854,S606
607,Sagamore,1998/7/13,132437679,1998,7,13,19.5,3,Ye,9.81,1.6,4.04,0.55,2.81,0.24,1.8,43.34509546,S607
608,Sagamore,1998/8/18,132437679,1998,8,18,21,2,Ye,12.4,3.94,12.43,0.52,5.6,0.38,2.2,46.68996247,S608
609,Sagamore,1999/6/29,132437679,1999,6,29,19.9,2,Ye,2.95,2.67,3.71,0.39,1.8,0.33,2.5,36.75541727,S609
610,Sagamore,1999/8/23,132437679,1999,8,23,20.5,4,Ye,6.82,5.05,4.01,0.54,4.52,0.48,2.5,43.60268074,S610
611,Sagamore,2000/7/18,132437679,2000,7,18,20.5,2,Ye,6.23,4.44,2.61,0.42,1.61,0.39,1.8,39.3275371,S611
612,Sagamore,2001/7/17,132437679,2001,7,17,20.9,1,Ye,6.13,2.07,6.38,0.44,1.15,0.28,2.5,36.10115306,S612
613,Sagamore,2002/8/13,132437679,2002,8,13,20,5,Ye,5.93,3,3.66,0.27,0.88,0.32,3,33.82533329,S613
614,Sagamore,2002/9/10,132437679,2002,9,10,19.5,5,Ye,4.58,1.78,3.26,0.31,1.69,0.35,3.3,36.26712597,S614
615,Sagamore,2003/7/7,132437679,2003,7,7,20.5,2,Ye,3.4,1.27,2.36,0.32,0.27,0.18,4.2,24.81899117,S615
616,Sagamore,2003/8/4,132437679,2003,8,4,20.9,1,Ye,5.72,1.42,3.07,0.46,2.38,0.38,2.75,39.38353781,S616
617,Sagamore,2004/7/7,132437679,2004,7,7,21,3,Ye,3.35,0.5,3.86,0.3,2.04,0.13,3.3,36.52912968,S617
618,Sagamore,2004/8/10,132437679,2004,8,10,21.5,4,Ye,5.08,5.5,3.65,0.43,2.18,0.44,2,40.0025642,S618
619,Sagamore,2005/7/19,132437679,2005,7,19,21,1,Ye,7.69,0.5,3.93,0.43,2.59,0.43,2.1,41.68119345,S619
620,Sagamore,2005/8/16,132437679,2005,8,16,17.2,3,Ye,7.52,4.44,4.91,0.39,2.77,0.44,2.1,41.98457911,S620
621,Sagamore,2006/7/12,132437679,2006,7,12,20,2,Ye,6.87,3.87,4.33,0.44,5.98,0.49,1.8,46.50855953,S621
622,Sagamore,2007/7/10,132437679,2007,7,10,20.5,3,Ye,6.5,1.7,3.8,0.54,3.99,0.13,2.7,42.49965267,S622
623,Sagamore,2007/7/30,132437679,2007,7,30,20.5,2,Ye,4.41,4.61,3.08,0.54,2.06,0.24,2.7,38.08581164,S623
624,Sagamore,2008/8/5,132437679,2008,8,5,21,4,Ye,10.6,1.89,4.23,0.2,2.77,0.13,3.1,41.12464387,S624
625,Sagamore,2010/7/6,132437679,2010,7,6,20,1,Ye,4.14,3.4,2.3,0.42,1.93,0.13,2,38.87637458,S625
626,Sagamore,2010/8/18,132437679,2010,8,18,21.5,3,Ye,8.24,4.5,3.57,0.23,2.68,0.35,1.8,42.6842451,S626
627,Sagamore,2011/7/14,132437679,2011,7,14,20,3,Ye,5.33,4.29,3.61,0.52,2.51,0.41,2.3,40.26404153,S627
628,Sagamore,2011/8/10,132437679,2011,8,10,22,4,Ye,7.33,7.1,3.43,0.35,3.81,0.41,2.3,43.22380616,S628
629,Sagamore,2012/7/11,132437679,2012,7,11,21.5,3,Ye,7.724,3.21,4.401,0.42,3.45,0.366,2.25,42.91514029,S629
630,Sagamore,2012/8/8,132437679,2012,8,8,21,3,Ye,9.764,6.25,2.686,0.544,9.86,0.461,2.7,48.24858575,S630
631,South,1994/7/27,131846593,1994,7,27,19.3,6,Ye,3,1.8,1.5,0.5,1.65,0.05,9.4,30.66577914,S631
632,South,1995/6/19,131846593,1995,6,19,17.5,5,Ye,2.2,2.1,1.1,0.61,0.71,0.05,10.1,25.16225959,S632
633,South,1995/8/8,131846593,1995,8,8,18,8,Ye,9.1,2,0.5,0.6,0.77,0.13,9.85,29.03650527,S633
634,South,1995/9/13,131846593,1995,9,13,17.7,10,Ye,4.44,5.45,7.05,NA,1.4,0.22,5.9,32.71021369,S634
635,South,1996/6/17,131846593,1996,6,17,18,3,Ye,3.57,1.69,0.5,0.62,0.29,0.05,6.6,23.37782484,S635
636,South,1996/7/15,131846593,1996,7,15,18.6,5,Ye,3.02,0.5,0.5,0.53,0.98,0.05,6.8,29.30730226,S636
637,South,1996/8/19,131846593,1996,8,19,18.9,6,Ye,3.16,0.5,0.5,0.49,0.81,0.05,8.5,27.44955897,S637
638,South,1997/7/14,131846593,1997,7,14,19.2,6,Ye,3.1,1.49,1.1,0.46,0.55,0.05,7.8,25.72160655,S638
639,South,1997/8/18,131846593,1997,8,18,19.1,7,Ye,3.2,0.5,1.1,0.48,0.6,0.05,8.3,25.99125493,S639
640,South,1998/7/13,131846593,1998,7,13,18.5,5,Ye,3.89,1.2,1.12,0.55,0.73,0.05,8.7,27.2876627,S640
641,South,1998/8/17,131846593,1998,8,17,19,7,Ye,7.37,2,2.12,0.47,1.11,0.05,8.1,31.31544011,S641
642,South,1999/6/29,131846593,1999,6,29,18.5,6,Ye,3.81,0.5,1.48,0.53,0.63,0.1,9,26.31329143,S642
643,South,1999/8/23,131846593,1999,8,23,19.5,8,Ye,2.25,1.73,1.43,0.33,1.23,0.05,7.7,29.28719237,S643
644,South,2001/7/17,131846593,2001,7,17,19,8,Ye,4.1,1.92,1.13,0.41,1.51,0.13,6.9,32.25356071,S644
645,South,2001/8/7,131846593,2001,8,7,19,9,Ye,2.93,1.65,1.21,0.42,2.15,0.13,6.2,33.79353822,S645
646,South,2002/8/13,131846593,2002,8,13,19,7,Ye,6.02,2.05,2.46,0.35,2.14,0.13,5.1,36.29724881,S646
647,South,2002/9/10,131846593,2002,9,10,19,8,Ye,3.37,1.62,1.08,0.34,1.5,0.13,5.5,32.72803493,S647
648,South,2003/7/15,131846593,2003,7,15,17.5,6,Ye,3.57,1.07,1.2,0.32,0.84,0.13,7.5,28.4646234,S648
649,South,2003/8/12,131846593,2003,8,12,19,7,Ye,2.69,2.5,0.5,0.4,1.45,0.13,8.9,29.95885111,S649
650,South,2004/7/6,131846593,2004,7,6,19.5,5,Ye,2.39,0.5,1.67,0.18,2,0.13,5.2,33.68438835,S650
651,South,2004/8/11,131846593,2004,8,11,19,7,Ye,3.52,1.83,9.5,0.37,1.86,0.13,6,33.59753568,S651
