,P1,P3,P4,P8,P9,P11,P14,P18,P22,P24,P25,P26,P29,P34,P35,P41,P47,P50,P51,P61,P65,P66,P67,P68,P69,P76,P78,P79,P81,P82,P85,P86,P87,P89,P90,P92,P94,P95,P96,P104,P106,P107,P109,P110,P111,P112,P113,P114,P115,P116,P118,P120,P121,P122,P128,P135,P136,P137,P138,P140,P142,P144,P149,P150,P151,P152,P153,P154,P155,P156,P158,P159,P162,P164,P165,P168,P173,P174,P175,P176,P177,P179,P184,P191,P192,P193,P195,P197,P200,P201,P205,P206,P207,P212,P214,P215,P216,P273,P275,P276,P277,P278,P281,P282,P283,P286,P287,P288,P299,P300,P303
XH02,23319.83806,0,0,10364.37247,0,23319.83806,0,2591.093117,0,0,0,0,12955.46559,0,20728.74494,5182.186235,36275.30364,33684.21053,49230.76923,126963.5628,0,10364.37247,36275.30364,0,0,0,0,0,427530.3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15546.5587,0,0,0,0,0,0,0,0,2591.093117,0,20728.74494,0,2591.093117,0,2591.093117,2591.093117,0,0,0,0,0,0,28502.02429,0,0,0,12955.46559,5182.186235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591.093117,0,5182.186235,41457.48988,0,0,0,0,0,0,0,0,0,15546.5587,7773.279352,10364.37247,0,0,0
QDH03,0,0,0,18947.36842,0,18947.36842,6315.789474,0,0,0,12631.57895,0,0,0,0,138947.3684,0,0,0,0,0,6315.789474,0,0,0,0,0,0,505263.1579,0,0,101052.6316,0,0,0,0,0,25263.15789,0,0,0,6315.789474,12631.57895,0,0,0,0,0,0,0,0,0,6315.789474,6315.789474,0,0,44210.52632,0,18947.36842,1136842.105,0,0,0,0,0,0,0,296842.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,6315.789474,0,0,37894.73684,6315.789474,0,0,0,0,0,0,0,0,0,151578.9474,82105.26316,0,0,0,6315.789474,0,0,0,0,12631.57895,0,0,0,0,0
QDH04,0,0,0,36746.41148,0,0,0,0,0,0,36746.41148,0,0,0,0,55119.61722,0,0,0,27559.80861,0,0,0,0,0,0,0,0,312344.4976,0,0,229665.0718,0,0,0,0,0,18373.20574,9186.602871,0,27559.80861,0,9186.602871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269090.909,0,0,27559.80861,73492.82297,0,0,0,45933.01435,450143.5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36746.41148,0,0,0,18373.20574,0,0,0,0,0,0,560382.7751,55119.61722,0,0,0,27559.80861,0,0,0,0,9186.602871,0,0,0,0,0
QDH05,2495.126706,0,0,24951.26706,0,109785.575,0,9980.506823,0,0,9980.506823,0,0,0,7485.380117,7485.380117,0,0,0,2495.126706,0,0,54892.78752,0,0,0,0,0,479064.3275,0,0,14970.76023,0,0,0,0,0,4990.253411,0,0,29941.52047,4990.253411,0,0,0,7485.380117,0,0,4990.253411,0,0,0,9980.506823,0,0,0,19961.01365,0,0,114775.8285,0,0,12475.63353,7485.380117,0,0,0,2495.126706,7485.380117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19961.01365,2495.126706,0,0,4990.253411,0,0,0,0,0,0,112280.7018,32436.64717,0,0,0,7485.380117,0,0,0,4990.253411,2495.126706,0,0,0,0,0
HJ01,0,0,0,413397.1292,0,0,9186.602871,4593.301435,110239.2344,18373.20574,27559.80861,0,4593.301435,0,0,13779.90431,0,0,0,0,0,0,0,0,0,0,0,0,440956.9378,0,303157.8947,0,0,0,9186.602871,45933.01435,0,0,101052.6316,0,0,0,0,0,0,4593.301435,0,0,0,0,0,4593.301435,0,50526.31579,0,0,0,41339.71292,0,0,0,0,0,0,0,0,0,0,101052.6316,0,0,0,0,0,0,0,0,0,0,179138.756,73492.82297,0,0,0,13779.90431,0,0,0,18373.20574,0,0,0,0,0,0,0,0,4593.301435,0,0,0,0,13779.90431,0,41339.71292,0,0,0,0,0,0
HJ02,0,0,0,808421.0526,0,12248.80383,6124.401914,30622.00957,12248.80383,0,67368.42105,0,0,0,0,0,189856.4593,0,0,24497.60766,0,0,0,0,0,0,0,0,391961.7225,0,232727.2727,0,0,0,24497.60766,18373.20574,0,0,67368.42105,0,0,18373.20574,0,0,0,0,0,0,0,0,0,0,0,55119.61722,0,0,0,24497.60766,24497.60766,0,0,0,0,18373.20574,0,0,0,0,122488.0383,0,0,0,0,0,0,0,0,0,0,385837.3206,159234.4498,0,0,0,73492.82297,0,0,0,18373.20574,0,0,0,0,0,0,0,0,0,0,0,30622.00957,0,0,0,42870.8134,0,0,0,0,0,0
HJ03,0,0,0,715141.7004,0,7773.279352,0,0,209878.5425,0,62186.23482,0,0,0,7773.279352,0,171012.1457,0,0,0,0,0,0,0,0,0,0,0,559676.1134,0,380890.6883,0,0,0,23319.83806,15546.5587,0,0,108825.9109,0,0,23319.83806,7773.279352,0,0,0,0,0,0,0,0,0,0,69959.51417,15546.5587,0,0,0,23319.83806,0,0,0,0,0,0,0,0,7773.279352,194331.9838,0,0,0,0,0,0,0,0,0,0,396437.247,139919.0283,0,0,0,38866.39676,0,0,0,15546.5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7773.279352,0,0,0,0,0,0
HJ04,0,0,0,646736.8421,0,127037.594,0,11548.87218,150135.3383,0,57744.3609,0,17323.30827,0,11548.87218,0,57744.3609,0,0,0,0,5774.43609,0,0,0,0,0,0,282947.3684,0,127037.594,0,0,0,17323.30827,17323.30827,0,0,167458.6466,0,0,17323.30827,5774.43609,0,5774.43609,0,0,0,0,0,0,0,0,34646.61654,0,0,0,0,51969.92481,0,0,5774.43609,11548.87218,0,0,0,0,0,173233.0827,0,0,0,5774.43609,0,0,0,0,0,0,381112.782,138586.4662,0,0,0,28872.18045,0,0,0,11548.87218,0,0,0,0,0,0,0,0,5774.43609,0,0,0,0,0,0,23097.74436,0,0,0,0,0,0
HJ05,0,0,0,913867.2769,0,79084.66819,0,0,96659.0389,0,105446.2243,0,0,0,0,0,307551.4874,0,0,0,0,0,0,0,0,0,0,0,369061.7849,0,615102.9748,0,0,0,52723.11213,17574.37071,0,0,105446.2243,0,0,43935.92677,0,17574.37071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43935.92677,0,0,0,0,0,0,0,0,0,272402.746,0,0,0,0,0,0,0,0,0,0,465720.8238,254828.3753,0,0,0,61510.29748,0,0,0,43935.92677,0,0,0,8787.185355,0,0,0,0,0,0,0,43935.92677,0,0,0,43935.92677,0,0,0,0,8787.185355,0
HJ06,0,0,0,488964.3463,13039.04924,26078.09847,0,13039.04924,97792.86927,13039.04924,78234.29542,0,0,0,0,0,332495.7555,0,0,0,0,0,0,0,0,0,0,0,384651.9525,0,143429.5416,0,0,0,26078.09847,6519.524618,0,0,78234.29542,0,0,0,0,58675.72156,6519.524618,0,0,0,0,0,0,0,0,52156.19694,0,0,0,0,71714.7708,0,0,0,6519.524618,0,0,0,0,0,176027.1647,0,0,0,6519.524618,0,6519.524618,0,0,0,0,332495.7555,110831.9185,0,0,0,78234.29542,0,0,0,6519.524618,0,0,0,0,0,0,0,0,0,0,0,6519.524618,0,0,0,52156.19694,26078.09847,0,0,0,0,0
NX04,419757.085,0,0,62186.23482,0,46639.67611,0,15546.5587,0,0,0,0,0,0,0,0,0,0,0,5705587.045,0,0,0,0,0,0,0,0,388663.9676,0,0,0,0,0,0,0,0,0,388663.9676,0,0,77732.79352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31093.11741,0,0,0,0,15546.5587,0,0,0,124372.4696,0,0,0,0,0,0,0,0,0,77732.79352,108825.9109,326477.7328,0,0,0,77732.79352,0,15546.5587,15546.5587,0,0,0,0,0,15546.5587,0,0,0,0,0,0,15546.5587,0,15546.5587,0,0,0,0,0,0,0,0
NX05,490827.0677,0,0,28872.18045,0,0,0,14436.09023,0,0,0,0,0,0,0,0,0,0,0,5529022.556,0,0,0,0,0,0,0,0,245413.5338,0,0,0,0,0,0,14436.09023,0,0,202105.2632,0,0,28872.18045,0,0,0,0,0,0,0,0,0,0,0,14436.09023,0,0,0,0,0,14436.09023,0,0,0,0,0,0,0,0,57744.3609,0,0,0,0,0,0,0,0,0,0,259849.6241,129924.812,0,0,0,28872.18045,0,0,14436.09023,0,0,0,0,0,14436.09023,0,14436.09023,0,0,0,0,14436.09023,14436.09023,14436.09023,0,0,0,0,0,0,0,0
XFJ01,0,1063.711911,0,31911.35734,0,25529.08587,3191.135734,0,0,0,0,0,0,1063.711911,0,13828.25485,0,0,1063.711911,0,0,0,27656.5097,0,2127.423823,0,0,0,102116.3435,0,0,4254.847645,0,0,0,0,5318.559557,0,0,0,0,0,0,0,2127.423823,0,40421.05263,0,0,0,10637.11911,0,0,1063.711911,0,0,0,3191.135734,0,0,2127.423823,0,0,14891.96676,0,1063.711911,0,13828.25485,0,0,0,0,0,1063.711911,0,10637.11911,0,0,0,0,0,0,0,3191.135734,19146.8144,0,0,0,1063.711911,0,0,0,0,1063.711911,0,21274.23823,2127.423823,1063.711911,0,0,22337.95014,20210.52632,0,3191.135734,9573.407202,0,0,0,0,1063.711911,2127.423823
XFJ02,0,867.4045629,0,25154.73232,0,19082.90038,0,0,0,0,0,0,0,867.4045629,0,0,0,0,0,0,0,0,13878.47301,0,3469.618252,0,0,0,100618.9293,0,6939.236503,0,0,1734.809126,0,867.4045629,19950.30495,0,0,0,0,867.4045629,0,0,6939.236503,0,15613.28213,0,0,0,3469.618252,0,0,4337.022815,0,0,0,13878.47301,2602.213689,0,0,0,0,28624.35058,0,867.4045629,0,14745.87757,0,0,0,0,0,0,0,8674.045629,0,0,0,0,0,0,0,867.4045629,867.4045629,0,1734.809126,0,0,0,0,0,0,0,0,5204.427377,1734.809126,867.4045629,0,0,13011.06844,11276.25932,0,0,5204.427377,0,0,0,0,0,1734.809126
XFJ03,0,13346.57398,0,0,0,13346.57398,5719.960278,0,0,0,0,0,0,13346.57398,0,0,0,0,0,3813.306852,0,0,0,0,5719.960278,0,0,0,312691.1619,0,7626.613704,0,0,1906.653426,0,0,7626.613704,0,0,0,0,9533.26713,0,15253.22741,1906.653426,0,5719.960278,0,0,0,0,0,13346.57398,7626.613704,0,0,0,22879.84111,0,0,0,0,112492.5521,24786.49454,0,5719.960278,1906.653426,19066.53426,0,0,0,0,1906.653426,0,0,22879.84111,0,3813.306852,0,0,0,0,0,5719.960278,15253.22741,0,3813.306852,0,0,0,0,0,0,3813.306852,0,1906.653426,0,0,0,0,20973.18769,24786.49454,1906.653426,3813.306852,28599.80139,0,0,0,74359.48361,1906.653426,5719.960278
XFJ04,0,7662.758793,2873.534547,42145.17336,0,22988.27638,0,0,0,0,0,0,0,9578.448491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139845.348,0,1915.689698,0,0,957.8448491,0,2873.534547,12451.98304,0,0,0,0,2873.534547,0,0,1915.689698,0,8620.603642,0,10536.29334,0,0,0,0,3831.379396,0,0,0,5747.069095,0,0,0,0,34482.41457,13409.82789,0,957.8448491,1915.689698,6704.913944,0,0,0,0,957.8448491,0,0,17241.20728,0,0,0,2873.534547,0,0,0,2873.534547,9578.448491,0,0,0,0,0,0,0,0,0,0,3831.379396,957.8448491,957.8448491,0,0,0,12451.98304,0,0,15325.51759,0,0,0,0,0,957.8448491
XFJ05,0,4188.710117,1047.177529,31415.32588,0,23037.90564,0,0,0,0,0,0,0,3141.532588,0,0,0,0,0,0,0,0,39792.74611,0,2094.355059,0,0,1047.177529,159170.9845,0,1047.177529,0,0,2094.355059,0,3141.532588,14660.48541,0,0,0,0,3141.532588,0,6283.065176,0,0,29320.97082,0,1047.177529,0,0,0,0,2094.355059,0,16754.84047,0,9424.597764,0,0,0,0,39792.74611,11518.95282,0,1047.177529,0,10471.77529,0,0,0,1047.177529,0,0,3141.532588,11518.95282,0,3141.532588,0,2094.355059,0,0,0,4188.710117,10471.77529,0,0,0,0,0,0,0,0,0,0,0,0,2094.355059,0,0,0,3141.532588,0,1047.177529,15707.66294,0,0,0,0,0,1047.177529
XFJ06,863229.2596,0,0,167850.1338,0,44531.66815,3425.512935,3425.512935,0,0,0,0,0,0,0,0,0,0,0,3425.512935,0,0,68510.2587,0,0,0,0,0,267190.0089,0,6851.02587,3425.512935,0,0,0,6851.02587,34255.12935,0,0,0,3425.512935,0,0,0,0,20553.07761,13702.05174,3425.512935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10276.5388,0,0,0,3425.512935,37680.64228,0,0,0,0,0,0,0,10276.5388,0,6851.02587,0,13702.05174,0,0,0,10276.5388,17127.56467,3425.512935,0,0,0,0,6851.02587,0,0,0,0,0,0,3425.512935,0,0,0,0,10276.5388,0,0,0,0,0,0,0,0
LXH01,66206.89655,0,3484.573503,13938.29401,0,219528.1307,3484.573503,0,0,0,0,0,0,3484.573503,0,0,132413.7931,0,0,0,0,0,48784.02904,24392.01452,3484.573503,0,0,6969.147005,662068.9655,10453.72051,0,0,0,0,0,0,6969.147005,0,0,0,0,3484.573503,0,6969.147005,0,0,0,0,0,0,0,0,0,3484.573503,0,0,0,0,3484.573503,52268.60254,0,0,3484.573503,0,0,0,0,3484.573503,0,0,0,0,0,0,0,3484.573503,0,108021.7786,0,3484.573503,0,0,0,0,34845.73503,6969.147005,0,0,0,0,20907.44102,0,0,0,0,0,0,0,10453.72051,0,0,0,10453.72051,0,20907.44102,0,0,0,0,0,0
LXH02,52631.57895,0,0,29473.68421,0,111578.9474,0,2105.263158,0,0,0,0,0,4210.526316,0,0,33684.21053,0,2105.263158,0,0,0,14736.84211,2105.263158,0,0,8421.052632,4210.526316,553684.2105,12631.57895,0,0,0,0,0,0,0,0,0,0,0,0,0,18947.36842,0,0,0,2105.263158,0,0,0,0,0,0,0,0,0,0,0,14736.84211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18947.36842,0,37894.73684,0,4210.526316,0,0,0,0,10526.31579,0,0,0,0,0,2105.263158,0,0,0,0,0,0,2105.263158,0,0,0,0,2105.263158,0,2105.263158,0,0,0,0,0,0
LXH03,59442.72446,0,0,27739.93808,0,103034.0557,0,0,0,0,0,0,11888.54489,0,0,0,118885.4489,0,3962.848297,0,0,0,47554.17957,55479.87616,7925.696594,0,47554.17957,3962.848297,951083.5913,3962.848297,0,0,0,3962.848297,3962.848297,3962.848297,0,0,0,0,0,0,0,3962.848297,0,0,19814.24149,0,0,0,0,0,3962.848297,0,0,0,0,0,0,19814.24149,0,0,3962.848297,0,0,0,0,11888.54489,0,0,0,3962.848297,0,7925.696594,0,11888.54489,0,79256.96594,0,3962.848297,0,0,0,0,19814.24149,0,0,0,0,0,23777.08978,0,0,0,0,0,0,3962.848297,0,0,0,0,15851.39319,0,7925.696594,0,0,0,0,0,0
LXH04,76660.61706,0,0,6969.147005,0,139382.9401,0,0,0,0,0,0,0,3484.573503,0,0,90598.91107,3484.573503,3484.573503,3484.573503,0,0,52268.60254,55753.17604,0,0,31361.16152,0,742214.1561,13938.29401,0,0,0,0,3484.573503,3484.573503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484.573503,0,0,0,0,0,0,31361.16152,0,0,3484.573503,0,0,0,0,3484.573503,0,0,0,0,3484.573503,0,0,13938.29401,0,94083.48457,0,0,0,0,0,0,6969.147005,3484.573503,0,0,0,0,13938.29401,0,0,0,0,0,3484.573503,3484.573503,0,0,0,0,45299.45554,13938.29401,13938.29401,0,0,0,0,0,0
LXH05,91519.36445,0,0,11439.92056,0,110585.8987,0,0,0,0,3813.306852,0,0,80079.44389,0,0,156345.5809,0,0,3813.306852,0,0,30506.45482,87706.0576,0,0,11439.92056,11439.92056,835114.2006,19066.53426,0,0,0,7626.613704,15253.22741,0,0,0,3813.306852,0,0,0,0,7626.613704,0,0,3813.306852,0,0,0,0,0,0,0,0,0,0,0,0,11439.92056,0,0,0,0,0,0,0,7626.613704,0,0,0,0,0,3813.306852,0,0,0,80079.44389,0,3813.306852,0,0,0,0,11439.92056,0,0,0,0,0,11439.92056,0,0,0,0,11439.92056,0,0,0,0,0,0,7626.613704,3813.306852,7626.613704,0,0,0,0,0,11439.92056
LXH06,44364.56996,0,0,7394.094994,0,36970.47497,0,0,0,0,0,0,2464.698331,36970.47497,0,0,76405.64827,0,2464.698331,4929.396662,0,0,17252.88832,34505.77664,0,0,0,0,759127.086,9858.793325,0,0,0,2464.698331,0,0,0,0,0,0,0,7394.094994,2464.698331,9858.793325,0,0,4929.396662,0,0,0,0,0,0,0,0,0,0,0,0,4929.396662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56688.06162,0,0,0,0,0,0,14788.18999,0,0,0,0,0,7394.094994,0,0,0,0,2464.698331,2464.698331,0,0,0,0,0,2464.698331,0,7394.094994,0,0,0,0,0,12323.49166
GZ01,0,669473.6842,0,164210.5263,0,138947.3684,12631.57895,0,0,0,0,0,0,0,12631.57895,0,0,0,0,12631.57895,0,0,0,0,0,0,0,0,2172631.579,0,151578.9474,0,0,0,0,0,12631.57895,0,0,0,12631.57895,25263.15789,0,25263.15789,0,0,12631.57895,0,0,0,12631.57895,0,0,37894.73684,0,0,0,0,0,214736.8421,0,0,0,0,0,0,0,0,0,0,0,25263.15789,0,0,0,25263.15789,0,0,0,50526.31579,0,0,0,0,63157.89474,12631.57895,0,0,0,0,0,25263.15789,0,0,0,0,0,0,0,0,0,12631.57895,12631.57895,0,0,0,0,0,0,0,0
GZ02,707368.4211,0,11228.07018,134736.8421,0,123508.7719,0,0,0,0,0,56140.35088,0,11228.07018,11228.07018,0,0,0,0,0,0,0,0,0,0,0,0,0,1762807.018,0,213333.3333,0,0,0,0,11228.07018,0,0,0,0,11228.07018,22456.14035,0,0,0,0,11228.07018,0,0,22456.14035,0,0,0,44912.2807,0,0,0,0,0,123508.7719,0,0,0,0,0,0,0,134736.8421,0,0,0,11228.07018,0,0,0,0,0,22456.14035,0,101052.6316,0,0,0,0,44912.2807,0,0,0,0,0,0,56140.35088,0,11228.07018,0,0,0,0,0,22456.14035,0,0,0,0,0,0,0,0,0,0,0
GZ03,0,1037473.684,13473.68421,161684.2105,0,94315.78947,0,0,0,0,0,26947.36842,0,107789.4737,13473.68421,0,0,0,0,0,13473.68421,0,0,0,0,26947.36842,0,40421.05263,1455157.895,0,121263.1579,0,13473.68421,0,0,0,0,0,0,13473.68421,0,0,0,0,0,0,13473.68421,0,0,13473.68421,13473.68421,0,0,26947.36842,0,0,0,0,26947.36842,107789.4737,0,0,0,0,0,0,0,40421.05263,0,13473.68421,0,13473.68421,0,0,26947.36842,80842.10526,0,0,0,94315.78947,0,0,13473.68421,13473.68421,107789.4737,13473.68421,0,0,0,13473.68421,0,94315.78947,0,0,0,0,26947.36842,0,0,13473.68421,0,0,0,0,13473.68421,0,0,0,0,0,0
GZ04,0,965614.0351,0,157192.9825,0,89824.5614,0,0,0,0,0,67368.42105,0,112280.7018,11228.07018,0,0,0,0,0,0,0,0,0,0,44912.2807,0,11228.07018,1425964.912,0,89824.5614,0,11228.07018,0,0,0,11228.07018,0,0,22456.14035,0,0,0,0,11228.07018,0,22456.14035,0,0,0,33684.21053,0,0,22456.14035,0,0,0,11228.07018,0,123508.7719,11228.07018,0,0,0,0,0,0,67368.42105,0,0,11228.07018,44912.2807,0,0,11228.07018,22456.14035,0,0,0,33684.21053,0,0,0,0,0,11228.07018,0,0,0,0,0,22456.14035,0,0,0,0,0,0,0,0,0,0,0,0,33684.21053,0,0,0,0,0,0
GZ06,0,960000,0,126315.7895,0,164210.5263,0,0,0,0,0,50526.31579,0,25263.15789,0,0,0,0,0,37894.73684,0,0,0,0,0,37894.73684,0,0,2071578.947,0,164210.5263,0,0,12631.57895,0,0,37894.73684,0,0,63157.89474,0,0,0,12631.57895,12631.57895,0,12631.57895,0,0,0,0,0,25263.15789,50526.31579,0,0,0,0,0,138947.3684,0,0,0,0,0,0,0,88421.05263,0,0,0,25263.15789,0,0,12631.57895,25263.15789,12631.57895,0,0,25263.15789,0,0,0,0,101052.6316,0,0,0,0,0,0,101052.6316,0,0,0,0,0,0,0,12631.57895,0,0,0,0,25263.15789,0,0,0,0,0,0
