,TN,TP,Algae,Cyanobacteria,Rotifer,Cladocera,Copepod
1,1.284,0.032,0.026223776,0.027777778,0,0.047619048,0.225
2,1.212,0.028,0.037209302,0.053571429,0,0.017857143,0.171428571
3,1.171,0.028,0.013833992,0.053571429,0,0.057142857,0.133333333
4,0.76,0.028,0.013854527,0.053571429,0.214285714,0.1,0
5,0.688,0.024,0.016563147,0,0,0.047619048,0
6,0.709,0.028,0.028708134,0.027777778,0,0.047619048,0.017857143
7,0.699,0.028,0,0,0.214285714,0.057142857,0.047619048
8,0.719,0.028,0.03009828,0.033333333,0.214285714,0.017857143,0.083333333
9,0.76,0.024,0.003989362,0,0.083333333,0.166666667,0.225
10,1.274,0.02,0.045454545,0,0.011111111,0.166666667,0.225
11,1.304,0.024,0.045454545,0.011111111,0.027777778,0.166666667,0.225
12,1.632855,0.0316,0.022959184,0.027777778,0.075,0.017857143,0.225
13,1.550719,0.0316,0.006293706,0.083333333,0.075,0.095238095,0.083333333
14,1.560986,0.0276828,0.013694461,0.031746032,0.214285714,0.057142857,0.111111111
15,1.622588,0.0316,0.005053908,0.031746032,0.075,0,0.083333333
16,1.58152,0.0316,0.008500304,0.031746032,0.027777778,0.017857143,0.6
17,1.653389,0.0316,0.003401361,0.031746032,0.19047619,0.057142857,0.111111111
18,0.955233,0.0276828,0.002639517,0,0.083333333,0.1,0.171428571
19,1.078437,0.0198484,0.022222222,0,0.214285714,0.1,0.047619048
20,1.314578,0.0316,0.010596546,0.018181818,0.19047619,0.1,0.047619048
21,1.27351,0.0316,0.004251701,0.018181818,0,0.1,0.047619048
22,1.160573,0.0316,0.003673469,0.033333333,0,0.1,0.047619048
23,1.263243,0.0316,0.015873016,0.011111111,0,0.1,0.047619048
24,1.417,0.028,0.012112403,0.075,0,0,0.5
25,1.551,0.024,0.012112403,0.046153846,0.027777778,0,0.5
26,1.489,0.02,0.00959386,0.075,0,0,0.266666667
27,1.489,0.02,0,0.102564103,0.060606061,0.053571429,0.225
28,1.284,0.024,0.001451379,0.133333333,0,0,0.225
29,0.072,0.004,0.048387097,0,0,0,0.142857143
30,0.113,0.004,0.113513514,0,0,0.25,0.083333333
31,0.524,0.004,0.004065041,0,0,0,0.225
32,0.596,0.008,0.006747638,0.027777778,0.19047619,0,0.225
33,0.575,0.004,0.007507508,0,0.19047619,0,0.166666667
34,0.585,0.004,0.030599755,0.027777778,0,0.25,0.166666667
35,0.565,0.004,0.011695906,0.05,0,0,0.089285714
36,0.524,0.008,0.021466905,0.027777778,0,0.5,0
37,0.01,0.012,0.022932023,0.011111111,0.166666667,0.5,0
38,0.02,0.008,0.027777778,0,0.166666667,0.1,0
39,0.348855,0.0004,0.083333333,0,0.083333333,0,0
40,0.266719,0.0004,0.052852853,0.017857143,0.083333333,0.225,0.033333333
41,0.276986,0.0043172,0.070850202,0.017857143,0.083333333,0.1,0
42,0.338588,0.0004,0.039279869,0.017857143,0.333333333,0.1,0.033333333
43,0.29752,0.0004,0.038656236,0.017857143,0.6,0,0.138888889
44,0.369389,0.0004,0.018181818,0.047619048,0,0.1,0
45,0.328767,0.0043172,0.041483344,0.047619048,0.5,0,0.033333333
46,0.205563,0.0121516,0,0.027777778,0.083333333,0,0.05
47,0.030578,0.0004,0.027874564,0.02020202,0,0,0.05
48,0.01049,0.0004,0.030769231,0.05,0,0,0.05
49,0.123427,0.0004,0.026086957,0.128571429,0,0,0.05
50,0.020757,0.0004,0.011257036,0,0,0,0.05
51,0.133,0.004,0,0.116666667,0.666666667,0.047619048,0.055555556
52,0.267,0.008,0,0.034188034,0.6,0.047619048,0.055555556
53,0.205,0.012,0.059076262,0.048611111,0.666666667,0.047619048,0.036363636
54,0.205,0.012,0.018557794,0.096153846,0.75,0.083333333,0
55,0,0.008,0.018181818,0.358974359,0.666666667,0.047619048,0
56,0.041,0,0.250329381,0,0,0.25,0.158730159
57,0.452,0,0.024767802,0,0,0,0.171428571
58,0.524,0.004,0.034722222,0.027777778,0,0,0.171428571
59,0.503,0,0.015584416,0,0,0,0.095238095
60,0.513,0,0.053215078,0.027777778,0,0.25,0.095238095
61,0.493,0,0.006722689,0.05,0,0,0
62,0.452,0.004,0.056089744,0.011111111,0,0.5,0.089285714
63,0.062,0.008,0.007575758,0.027777778,0,0.5,0.089285714
64,0.092,0.004,0.009072581,0,0,0.1,0.089285714
65,0.420855,0.0036,0.115708275,0,0,0,0.033333333
66,0.338719,0.0036,0.05751634,0.017857143,0,0.428571429,0
67,0.348986,0.0003172,0.078431373,0.017857143,0,0.1,0.018181818
68,0.410588,0.0036,0.05751634,0.017857143,0,0.1,0
69,0.36952,0.0036,0.049019608,0.047619048,0,0,0.166666667
70,0.441389,0.0036,0.040172166,0.047619048,0,0.25,0.018181818
71,0.256767,0.0003172,0.033333333,0.047619048,0,0,0
72,0.133563,0.0081516,0.007702182,0.011111111,0,0,0.011111111
73,0.102578,0.0036,0.039007092,0.05,0,0,0.011111111
74,0.06151,0.0036,0.049247606,0.05,0,0,0.011111111
75,0.051427,0.0036,0.058441558,0.128571429,0,0,0.011111111
76,0.051243,0.0036,0.030165913,0,0,0,0.011111111
77,0.205,0,0.012820513,0.048611111,0,0.047619048,0.1
78,0.339,0.004,0.012820513,0.034188034,0,0.1,0.1
79,0.277,0.008,0.046666667,0.048611111,0,0.047619048,0.060606061
80,0.277,0.008,0.018306636,0.096153846,0,0.171428571,0.033333333
81,0.072,0.004,0.027131783,0.214285714,0,0.047619048,0.033333333
82,0.411,0,0.032608696,0,0,0.1,0.5
83,0.483,0.004,0.04902577,0.027777778,0,0.25,0.5
84,0.462,0,0.058471761,0,0,0.25,0.375
85,0.472,0,0.010869565,0.027777778,0,0,0.375
86,0.452,0,0.061559508,0.05,0,0.25,0.158730159
87,0.411,0.004,0.017408124,0.027777778,0,0.333333333,0.055555556
88,0.103,0.008,0.104310345,0.011111111,0,0.333333333,0.083333333
89,0.133,0.004,0.104310345,0,0,0,0.083333333
90,0.461855,0.0036,0.027515723,0,0,0.25,0.036363636
91,0.379719,0.0036,0.004705882,0.047619048,0,0.571428571,0.060606061
92,0.389986,0.0003172,0.029473684,0.017857143,0,0,0.036363636
93,0.451588,0.0036,0.004705882,0.017857143,0,0.4,0.1
94,0.41052,0.0036,0.019257703,0.017857143,0,0.25,0.06993007
95,0.482389,0.0036,0.022222222,0.047619048,0,0,0.036363636
96,0.215767,0.0003172,0.005102041,0.047619048,0,0.1,0.033333333
97,0.092563,0.0081516,0.035117057,0.011111111,0,0.1,0.068181818
98,0.143578,0.0036,0.004147813,0.05,0,0.1,0.068181818
99,0.10251,0.0036,0.006475486,0.095238095,0,0.1,0.068181818
100,0.010427,0.0036,0.005102041,0.128571429,0,0.1,0.068181818
101,0.092243,0.0036,0.033333333,0,0,0.1,0.068181818
102,0.246,0,0.040935673,0.116666667,0,0.166666667,0
103,0.38,0.004,0.040935673,0.083333333,0,0.166666667,0
104,0.318,0.008,0.013736264,0.116666667,0,0.166666667,0
105,0.318,0.008,0.006153846,0.178571429,0,0.214285714,0.055555556
106,0.113,0.004,0.011489362,0.358974359,0,0.166666667,0.055555556
107,0.072,0.004,0,0.095238095,0.5,0,0
108,0.051,0,0.029325513,0,0.5,0,0.2
109,0.061,0,0.0625,0.095238095,0,0.1,0.2
110,0.041,0,0.042424242,0.166666667,0,0,0.333333333
111,0,0.004,0.042929293,0.095238095,0.25,0.133333333,0.428571429
112,0.514,0.008,0.040322581,0.027777778,0.166666667,0.5,0.225
113,0.544,0.004,0.055780933,0,0.166666667,0.25,0.225
114,0.872855,0.0036,0.053921569,0,0,0,0.111111111
115,0.790719,0.0036,0.032012195,0.1,0,0.428571429,0.083333333
116,0.800986,0.0003172,0.045021645,0.047619048,0,0.1,0.111111111
117,0.862588,0.0036,0.037234043,0.047619048,0,0.047619048,0.083333333
118,0.82152,0.0036,0.053921569,0.017857143,0.166666667,0,0.166666667
119,0.893389,0.0036,0.02014652,0.047619048,0.083333333,0.1,0.111111111
120,0.195233,0.0003172,0.020263425,0.017857143,0,0,0.031746032
121,0.318437,0.0081516,0.004878049,0.027777778,0,0,0.017857143
122,0.554578,0.0036,0.037234043,0.05,0.083333333,0,0.017857143
123,0.51351,0.0036,0.020263425,0.095238095,0,0,0.017857143
124,0.400573,0.0036,0.023860021,0.128571429,0.083333333,0,0.017857143
125,0.503243,0.0036,0.003030303,0,0,0,0.017857143
126,0.657,0,0.004878049,0.358974359,0.214285714,0.2,0.133333333
127,0.791,0.004,0.004065041,0.155844156,0.057142857,0.1,0.133333333
128,0.729,0.008,0.030715226,0.214285714,0.075,0.2,0.133333333
129,0.729,0.008,0.013854527,0.178571429,0.277777778,0.333333333,0.111111111
130,0.524,0.004,0.010616785,0.358974359,0.075,0.2,0.111111111
131,0.021,0.004,0.04853129,0.166666667,0,0,0.2
132,0.011,0.004,0.078431373,0,0.5,0.25,0.2
133,0.031,0.004,0.081428571,0.142857143,0.5,0,0.333333333
134,0.072,0,0.060606061,0,0.171428571,0.5,0.428571429
135,0.586,0.004,0.064935065,0,0.095238095,0.5,0.225
136,0.616,0,0.075231481,0.027777778,0.095238095,0.25,0.225
137,0.944855,0.0076,0.062051282,0.027777778,0.5,0,0.111111111
138,0.862719,0.0076,0.055896806,0.171428571,0.214285714,0.428571429,0.083333333
139,0.872986,0.0036828,0.080495356,0.083333333,0.214285714,0.1,0.111111111
140,0.934588,0.0076,0.049122807,0.083333333,0.214285714,0.1,0.083333333
141,0.89352,0.0076,0.070891515,0.083333333,0.053571429,0,0.166666667
142,0.965389,0.0076,0.01744186,0.031746032,0.666666667,0.1,0.111111111
143,0.267233,0.0036828,0.032051282,0.031746032,0.031746032,0,0.031746032
144,0.390437,0.0041516,0.004878049,0,0.214285714,0,0.017857143
145,0.626578,0.0076,0.032012195,0.033333333,0.666666667,0,0.017857143
146,0.58551,0.0076,0.023860021,0.033333333,0.19047619,0,0.017857143
147,0.472573,0.0076,0.032051282,0.1,0.19047619,0,0.017857143
148,0.575243,0.0076,0.004429679,0.053571429,0,0,0.017857143
149,0.729,0.004,0.006747638,0.214285714,0,0.1,0.133333333
150,0.863,0,0.005769231,0.083333333,0.027777778,0.047619048,0.133333333
151,0.801,0.004,0.043041607,0.133333333,0,0.1,0.133333333
152,0.801,0.004,0.016563147,0.102564103,0.060606061,0.171428571,0.111111111
153,0.596,0,0.014966741,0.214285714,0,0.1,0.111111111
154,0.01,0,0.162580645,0.166666667,0.5,0.25,0
155,0.01,0,0.025641026,0.285714286,0.5,0,0.166666667
156,0.051,0.004,0.097402597,0.166666667,0.333333333,0.5,0.285714286
157,0.565,0.008,0.025616698,0.027777778,0.095238095,0.5,0.166666667
158,0.595,0.004,0.03030303,0,0.053571429,0.25,0.166666667
159,0.923855,0.0036,0.053663571,0,0.5,0,0.05
160,0.841719,0.0036,0.064285714,0.1,0.5,0.428571429,0.027777778
161,0.851986,0.0003172,0.05958292,0.047619048,0.214285714,0.1,0.05
162,0.913588,0.0036,0.064285714,0.047619048,0.214285714,0.1,0.027777778
163,0.87252,0.0036,0.085119048,0.017857143,0.095238095,0,0.096153846
164,0.944389,0.0036,0.024479804,0.017857143,0.666666667,0.1,0.05
165,0.246233,0.0003172,0.052380952,0.017857143,0.031746032,0,0.011111111
166,0.369437,0.0081516,0.004487179,0.027777778,0.214285714,0,0
167,0.605578,0.0036,0.055555556,0.05,0.666666667,0,0
168,0.56451,0.0036,0.038697789,0.095238095,0.666666667,0,0
169,0.451573,0.0036,0.052380952,0.128571429,0.19047619,0,0
170,0.554243,0.0036,0.015404365,0,0,0,0
171,0.708,0,0.006401138,0.358974359,0,0.1,0.068181818
172,0.842,0.004,0.008730159,0.155844156,0.053571429,0.047619048,0.068181818
173,0.78,0.008,0.080243161,0.214285714,0,0.1,0.068181818
174,0.78,0.008,0.033940918,0.178571429,0.158730159,0.171428571,0.05
175,0.575,0.004,0.028957529,0.358974359,0,0.1,0.05
176,0.02,0,0.146853147,0.142857143,0,0.25,0.095238095
177,0.061,0.004,0.018487395,0,0.25,0.333333333,0.166666667
178,0.575,0.008,0.076923077,0,0.166666667,0.333333333,0.166666667
179,0.605,0.004,0.089836661,0.027777778,0.166666667,0,0.166666667
180,0.933855,0.0036,0.022959184,0.027777778,0,0.25,0.095238095
181,0.851719,0.0036,0.015971606,0.171428571,0,0.571428571,0.027777778
182,0.861986,0.0003172,0.032894737,0.083333333,0,0,0.05
183,0.923588,0.0036,0.020309478,0.083333333,0,0.4,0.027777778
184,0.88252,0.0036,0.034454471,0.083333333,0.166666667,0.25,0.178571429
185,0.954389,0.0036,0.004625347,0.031746032,0.083333333,0,0.05
186,0.256233,0.0003172,0.004875887,0.031746032,0,0.1,0.011111111
187,0.379437,0.0081516,0.026223776,0,0,0.1,0
188,0.615578,0.0036,0.015971606,0.033333333,0.083333333,0.1,0
189,0.57451,0.0036,0.004875887,0.033333333,0,0.1,0
190,0.461573,0.0036,0.004251701,0.1,0.083333333,0.1,0
191,0.564243,0.0036,0.013650152,0.053571429,0,0.1,0
192,0.718,0,0.026223776,0.214285714,0.214285714,0.166666667,0.128571429
193,0.852,0.004,0.030599755,0.083333333,0.057142857,0.166666667,0.128571429
194,0.79,0.008,0.023148148,0.133333333,0.075,0.166666667,0.128571429
195,0.79,0.008,0,0.102564103,0.277777778,0.214285714,0.095238095
196,0.585,0.004,0.003989362,0.214285714,0.075,0.166666667,0.095238095
197,0.041,0.004,0.147096774,0.089285714,0.25,0.5,0.142857143
198,0.555,0.008,0.020833333,0.055555556,0.166666667,0.5,0.089285714
199,0.585,0.004,0.020833333,0.05,0.166666667,0.1,0.089285714
200,0.913855,0.0036,0.062222222,0.05,0,0,0.018181818
201,0.831719,0.0036,0.06684492,0.225,0,0.428571429,0
202,0.841986,0.0003172,0.080672269,0.111111111,0,0.1,0.018181818
203,0.903588,0.0036,0.057142857,0.111111111,0,0.2,0
204,0.86252,0.0036,0.085784314,0.111111111,0.166666667,0,0.102564103
205,0.934389,0.0036,0.026398492,0.042857143,0.083333333,0.1,0.018181818
206,0.236233,0.0003172,0.056022409,0.042857143,0,0,0
207,0.359437,0.0081516,0.011695906,0.018181818,0,0,0.011111111
208,0.595578,0.0036,0.06684492,0,0.083333333,0,0.011111111
209,0.55451,0.0036,0.04040404,0,0,0,0.011111111
210,0.441573,0.0036,0.06504065,0.036363636,0.083333333,0,0.011111111
